,album_name,track_name,Cluster
6781,Parmanu (Original Motion Picture Soundtrack),Jitni Dafa,65
6782,Alternative Rock Mixtape,Yellow,6
6783,Love Yourself 結 'Answer',Euphoria,81
6784,Maine Payal Hai Chhankai & Other Hits,Maine Payal Hai Chhankai,82
6785,Baar Baar Dekho (Original Motion Picture Soundtrack),Nachde Ne Saare,55
6786,Session Acoustique,Green Eyes,50
6787,Pasalapoodi Veerababu (Original Motion Picture Soundtrack),Ganjai Poovu,27
6788,"Thotta Load Aage Waiting (From ""Laththi"")","Thotta Load Aage Waiting - From ""Laththi""",24
6789,2016 Shinning Star - Armaan Malik,"Jab Tak (From ""M.S.Dhoni - The Untold Story"")",37
6790,Perfect Christmas Hits,Christmas Lights,1
6791,Deepavali (Original Motion Picture Soundtrack),Pogadhe,72
6792,OK Boomers - Top Tunes,The Scientist,39
6793,Cuddle Up Christmas,Christmas Lights,1
6794,20's Rock,Higher Power,6
6795,Holly Jolly Christmas,Christmas Lights,1
6796,Christmas Music - Holiday Hits,Christmas Lights,1
6797,Coffee Moment,Everyday Life,37
6798,Happy Commute,Adventure of a Lifetime - Matoma Remix,21
6799,10's Dance Classics,A Sky Full of Stars - Hardwell Remix,79
6800,TAKE TIME,Heartbreak Anniversary,71
6801,dead,idfc,35
6802,Shivaay,"Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)",65
6803,Hounds Of Love,Running Up That Hill (A Deal With God),49
6804,Happier,Happier,53
6805,Man Of The Moon,Moon Rise,28
6806,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","Taki Taki (with Selena Gomez, Ozuna & Cardi B)",29
6807,"Ghalat Fehmi (From ""Superstar"")","Ghalat Fehmi - From ""Superstar""",63
6808,Main Tera,Ik Lamha,35
6809,Kaam 25 (Sacred Games),Kaam 25 - Sacred Games,27
6810,Weihnachtssongs,The Lighthouse Keeper,42
6811,Halki Si Barsaat,Halki Si Barsaat,58
6812,MAP OF THE SOUL : PERSONA,Boy With Luv (feat. Halsey),30
6813,Made In The A.M. (Deluxe Edition),Drag Me Down,78
6814,Step Up,Compulsory,28
6815,Shiddat,Shiddat Title Track,7
6816,"Bolna (From ""Kapoor & Sons (Since 1921)"")","Bolna (From ""Kapoor & Sons (Since 1921)"")",7
6817,Kabhi Alvida Naa Kehna (Original Motion Picture Soundtrack),Mitwa,58
6818,JULMUSIK,Have Yourself A Merry Little Christmas,41
6819,Shri Krishna Govind Hare Murari,Shri Krishna Govind Hare Murari,59
6820,Christmas Songs 2022,Have Yourself A Merry Little Christmas,41
6821,Kedarnath,Sweetheart,55
6822,Best Christmas Songs 2022 | For under the Mistletoe,Have Yourself A Merry Little Christmas,41
6823,Ponniyin Selvan Part-1 (Original Motion Picture Soundtrack),Sol,41
6824,Pop Christmas 2022,The Lighthouse Keeper,42
6825,Dreams Revisited (Short Version),Jiske Aane Se Mukammal,83
6826,"Dil Maang Raha Hai (From ""Ghost"")",Dil Maang Raha Hai,5
6827,A Merry Modern Christmas,Have Yourself A Merry Little Christmas,41
6828,Christmas Dinner,Have Yourself A Merry Little Christmas,41
6829,GOD JUL,Have Yourself A Merry Little Christmas,41
6830,JULPYNTA,Have Yourself A Merry Little Christmas,41
6831,Permission to Dance,Permission to Dance,21
6832,JULMYS,Have Yourself A Merry Little Christmas,41
6833,CHRISTMAS TOP HITS 2022,The Lighthouse Keeper,42
6834,Sita Ramam (Tamil) [Original Motion Picture Soundtrack],Kurumugil,50
6835,Pasalapoodi Veerababu (Original Motion Picture Soundtrack),Aakasam Adhiri Pada,23
6836,Pasalapoodi Veerababu (Original Motion Picture Soundtrack),Manase Manihaarame,4
6837,Pop Christmas 2022,Have Yourself A Merry Little Christmas,41
6838,Weihnachtspop 2022,The Lighthouse Keeper,42
6839,Christmas Day Chill,Have Yourself A Merry Little Christmas,41
6840,Silent Night,Have Yourself A Merry Little Christmas,41
6841,Santa Claus Is Coming To Town,Have Yourself A Merry Little Christmas,41
6842,Weihnachtspop 2022,"River - Recorded At RAK Studios, London",52
6843,Christmas Best Hits 2022,Have Yourself A Merry Little Christmas,41
6844,All I Want For Christmas Is You,Have Yourself A Merry Little Christmas,41
6845,Calm Christmas,Have Yourself A Merry Little Christmas,41
6846,Cobra (Original Motion Picture Soundtrack),Adheeraa,82
6847,Weihnachtspop 2022,Have Yourself A Merry Little Christmas,41
6848,CHRISTMAS TOP HITS 2022,Have Yourself A Merry Little Christmas,41
6849,Sillunu Oru Kadhal (Original Motion Picture Soundtrack ),Newyork Nagaram,77
6850,Raanjhanaa (Original Motion Picture Soundtrack),Tum Tak,83
6851,HELP EVER HURT NEVER,Shinunoga E-Wa,22
6852,Planet Her,You Right,24
6853,I Love You.,Sweater Weather,22
6854,Om Shanti Om,Main Agar Kahoon,7
6855,Nakhre,Nakhre,6
6856,"summer,",comethru,31
6857,reputation,Don’t Blame Me,3
6858,Baar Baar Dekho (Original Motion Picture Soundtrack),Kala Chashma,15
6859,Tera Naam Doon (Lofi Mix),Tera Naam Doon (Lofi Mix),37
6860,Sunoh,O Sanam,74
6861,Long Way Down (Deluxe),Another Love,39
6862,Love?,On The Floor,78
6863,"Paniyon Sa (From ""Satyameva Jayate"")",Paniyon Sa,66
6864,Manmarziyaan (Original Motion Picture Soundtrack),Daryaa,47
6865,"Pachtaoge (From ""Jaani Ve"")","Pachtaoge (From ""Jaani Ve"")",35
6866,Guru (Original Motion Picture Soundtrack),Tere Bina,81
6867,Ramaiya Vastavaiya (Original Motion Picture Soundtrack),Jeene Laga Hoon,58
6868,"Naah Goriye (From ""Bala"")","Naah Goriye (From ""Bala"")",81
6869,Tere Naal Love Ho Gaya (Original Motion Picture Soundtrack),Piya O Re Piya,34
6870,Handwritten,Stitches,81
6871,Ek Tarfa - Reprise,Ek Tarfa - Reprise,67
6872,Moosetape,US (feat. Raja Kumari),61
6873,Naane Varuvean,Rendu Raaja,77
6874,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)","1, 2, 3 (feat. Jason Derulo & De La Ghetto)",80
6875,Frühstücksmusik Herbst/Winter 2022/2023,Happiness is a butterfly,69
6876,It's About Us,Little Do You Know,37
6877,Rustom (Original Motion Picture Soundtrack),Dekha Hazaro Dafaa,52
6878,Arijit Singh Broken Strings,"Main Dhoondne Ko Zamaane Mein (From ""Heartless"")",67
6879,Devine Nostalgia (Unplugged),Tum Chhupa Na Sakogi,41
6880,Naane Varuvean,Veera Soora,12
6881,Naane Varuvean,Yaarum Illa,79
6882,Savage Love (Laxed - Siren Beat) [BTS Remix],Savage Love (Laxed – Siren Beat) [BTS Remix],77
6883,Naane Varuvean,Pinju Pinju Mazhai,62
6884,All I want For Christmas Is Music,Have Yourself A Merry Little Christmas,41
6885,"High On Love (From ""Pyaar Prema Kaadhal"" Original Motion Picture Soundtrack)",High On Love,77
6886,2016 Shinning Star - Palak Muchhal,"Kaun Tujhe (From ""M.S.Dhoni - The Untold Story"")",37
6887,West Coast,Blue Banisters,44
6888,pov: you are walking in a winter wonderland,Have Yourself A Merry Little Christmas,41
6889,Vendhu Thanindhathu Kaadu (Original Motion Picture Soundtrack),Marakkuma Nenjam,41
6890,Naan Mahaan Alla (Original Motion Picture Soundtrack),Iragai Poley,59
6891,"Kannukkulle [From ""Sita Ramam (Tamil)""]","Kannukkulle (From ""Sita Ramam (Tamil)"")",40
6892,Best Alternative Pop Tunes,Blue Banisters,44
6893,Best Alternative Pop Tunes,Blue Banisters,44
6894,Pasalapoodi Veerababu (Original Motion Picture Soundtrack),Aakasam Maaruthalli,72
6895,Haare Haare Hum To Dil Se Haare (Unplugged Version),Haare Haare Hum To Dil Se Haare - Unplugged Version,51
6896,Best Alternative Pop Tunes,Blue Banisters,44
6897,OK Jaanu (Original Motion Picture Soundtrack),The Humma Song,79
6898,Halloween & Alternative,Born To Die,75
6899,"Kaalathukkum Nee Venum (From ""Vendhu Thanindhathu Kaadu"")","Kaalathukkum Nee Venum - From ""Vendhu Thanindhathu Kaadu""",71
6900,Cigarettes After Sex,Apocalypse,73
6901,Anwar,Maula Mere Maula,36
6902,Under The Influence,Under The Influence (Body Language),35
6903,Doo-Wops & Hooligans,Talking to the Moon,39
6904,ARDIPITHECUS,Wait a Minute!,53
6905,reputation Stadium Tour Surprise Song Playlist,I Don’t Wanna Live Forever (Fifty Shades Darker),75
6906,Mitti Di Khushboo,Mitti Di Khushboo,59
6907,Aaja We Mahiya,Aaja We Mahiya,64
6908,Murder 2,Phir Mohabbat,40
6909,DEAD ZONE,DEAD ZONE,9
6910,PINK PLANET,At My Worst,83
6911,Fearless (Big Machine Radio Release Special),Love Story,79
6912,Mary Kom,Sukoon Mila,62
6913,Jalebi (Original Motion Picture Soundtrack),Pal,52
6914,Pablo,Pablo,28
6915,Satisfya,Satisfya,77
6916,SOLO,SOLO,81
6917,MoonChild Era,Black & White,24
6918,everything sucks,everything sucks,57
6919,Deewane Hum Nahi (Version 1.0),Deewane Hum Nahi - Version 1.0,34
6920,Yaad Piya Ki Aane Lagi,Yaad Piya Ki Aane Lagi,53
6921,Saawariya (Original Motion Picture Soundtrack),Jab Se Tere Naina,28
6922,When The Sun Goes Down,Who Says,53
6923,Baarish Ki Jaaye,Baarish Ki Jaaye,12
6924,12 Bande,12 Bande,28
6925,Phulkari,Phulkari,58
6926,Midnight Memories (Deluxe),Story of My Life,17
6927,Dooriyan (feat. Kaprila),Dooriyan (feat. Kaprila),65
6928,Mal De Amores,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",80
6929,Nit Nit,Nit Nit,51
6930,Ek Paheli Leela,Tere Bin Nahi Laage (Male Version),69
6931,"Naa Tere Bin (From ""Ek Villain Returns"")","Naa Tere Bin (From ""Ek Villain Returns"")",75
6932,Laagi Lagan Shankara (Hindi),Laagi Lagan Shankara,8
6933,VadaChennai (Original Motion Picture Soundtrack),Ennadi Maayavi Nee,41
6934,Dear Zindagi (Original Motion Picture Soundtrack),Love You Zindagi,11
6935,Adhi Tape,Feelinga,64
6936,Medley: Kehna Galat Galat / Halka Halka Suroor,Medley: Kehna Galat Galat / Halka Halka Suroor,57
6937,Mere Baad Kisko Sataoge (Lo-Fi),Mere Baad Kisko Sataoge (Lo-Fi),6
6938,The Shaukeens,Meherbani,69
6939,"Adipoli (From ""Think Originals"")","Adipoli (From ""Think Originals"")",15
6940,Simmba,Bandeya Rey Bandeya,36
6941,Subramaniapuram (Original Motion Picture Soundtrack),Kangal Irandal,63
6942,Kutty Pattas,Kutty Pattas,29
6943,Vendhu Thanindhathu Kaadu (Original Motion Picture Soundtrack),Unna Nenachadhum,70
6944,Unnale Unnale,June Ponal,54
6945,Tera Mera Saath Ho,"Rishte Naate - From ""De Dana Dan""",46
6946,Indru Netru Naalai (Original Motion Picture Soundtrack),Kadhale Kadhale,36
6947,Vaaranam Aayiram (Original Motion Picture Soundtrack),Mundhinam,27
6948,Imaikkaa Nodigal (Original Motion Picture Soundtrack),Neeyum Naanum Anbe,35
6949,Raja Rani (Original Motion Picture Soundtrack),Imaye Imaye,37
6950,Views,One Dance,11
6951,Happier Than Ever,Happier Than Ever,67
6952,Woh Lamhe,Kya Mujhe Pyar Hai,58
6953,Dheere Dheere,Dheere Dheere,79
6954,everything means nothing,hot girl bummer,33
6955,Naah,Naah,81
6956,SOUR,happier,35
6957,Baaraat,Baaraat,31
6958,Cradles,Cradles,28
6959,Qismat,Qismat,21
6960,Back from the Edge,Say You Won't Let Go,62
6961,Badrinath Ki Dulhania,Humsafar,69
6962,Stree,Kamariya,53
6963,Kal Ho Naa Ho (Original Motion Picture Soundtrack),Kal Ho Naa Ho,68
6964,M.S.Dhoni - The Untold Story,Kaun Tujhe,37
6965,Agneepath (Original Motion Picture Soundtrack),Abhi Mujh Mein Kahin,37
6966,Dirty Little Secret,Dirty Little Secret,28
6967,Main Hoon Na,Tumse Milke Dil Ka,29
6968,Zara Zara - MTV Unwind,Zara Zara - MTV Unwind,42
6969,Happy Ending (Original Motion Picture Soundtrack),Mileya Mileya,75
6970,G.O.A.T.,G.O.A.T.,12
6971,Gayatri Mantra,Gayatri Mantra,42
6972,Veer - Zaara,Main Yahaan Hoon,7
6973,Lover,Lover,62
6974,Jism 2,Yeh Jism,46
6975,Summer Of Love,Summer of Love (Shawn Mendes & Tainy),24
6976,Fanaa,Mere Haath Mein,72
6977,Fully Loaded,Fully Loaded,29
6978,Camila,Havana (feat. Young Thug),66
6979,Priceless,Priceless,23
6980,Poovukkul Olindhirukkum - Jeans,Poovukkul Olindhirukkum - Jeans,48
6981,"Dil Na Jaaneya (From ""Good Newwz"")",Dil Na Jaaneya,65
6982,Street Style,Street Style,28
6983,East Side Flow,East Side Flow,28
6984,Moosetape,Invincible (feat. Stefflon Don),66
6985,Judge,Judge,27
6986,"Dilbar (From ""Satyameva Jayate"")","Dilbar (From ""Satyameva Jayate"")",53
6987,Love Yourself 轉 'Tear',FAKE LOVE,11
6988,PS5 (with TOMORROW X TOGETHER & Alan Walker),PS5 (with TOMORROW X TOGETHER & Alan Walker),25
6989,Main Royaan,Main Royaan,62
6990,Kya Karein,Kya Karein,62
6991,"Thooriga (From ""Navarasa"")","Thooriga - From ""Navarasa""",76
6992,Kandukondain Kandukondain,Enna Solla Pogirai,28
6993,Sita Ramam (Telugu) (Extended Version) [Original Motion Picture Soundtrack],Eppudo Ninnu,28
6994,Santhosh Subramaniyam (Original Motion Picture Soundtrack),Adada Adada,30
6995,Aadukalam (Original Motion Picture Soundtrack),Yathe Yathe,2
6996,Vaaranam Aayiram (Original Motion Picture Soundtrack),Annul Maelae,69
6997,Tu Mile Dil Khile - Raj Barman,Tu Mile Dil Khile,72
6998,Aadhavan (Original Motion Picture Soundtrack),Vaarayo Vaarayo,45
6999,Pudhupettai,Oru Naalil,82
7000,Weezer (Green Album),Island In The Sun,77
7001,Bleed American,The Middle,15
7002,Rock - Best of 2022,Records,21
7003,90's Music Grandi Successi,Say It Ain't So,35
7004,Alternative Christmas 2022,Christmas Card,8
7005,Rock Brandneu,Records,21
7006,Fishing Music,Say It Ain't So,35
7007,Emo Christmas 2022,Last Christmas,11
7008,Emo Christmas 2022,O Come All Ye Faithful,22
7009,Rock Workout 2023,Buddy Holly,22
7010,Top of the Rock,Records,21
7011,Emo Christmas 2022,I Want An Alien For Christmas,18
7012,Tek It - New Noise,Records,21
7013,Alternative Christmas 2022,O Holy Night,6
7014,90's Music Grandi Successi,Buddy Holly,22
7015,Alternative Christmas 2022,Last Christmas,11
7016,Christmas Rock 2022,Last Christmas,11
7017,Rock n Roll Christmas,Last Christmas,11
7018,Mirando las nubes,Island In The Sun,77
7019,Here to Forever - All New Indie,All My Favorite Songs,80
7020,All Out Alternative,All My Favorite Songs,80
7021,70s Christmas Party,Heart Of Glass,59
7022,80s Bangers Vol. 1,"Call Me - Single Version / Theme From ""American Gigolo""",16
7023,Alternative Christmas 2022,Last Christmas,11
7024,Los Clásicos del Pop 90s,Say It Ain't So,35
7025,Rock n Roll Christmas,O Come All Ye Faithful,22
7026,70s Christmas Party,One Way Or Another,12
7027,Alternative Christmas 2022,I Want An Alien For Christmas,18
7028,Halloween 2022,Heart Of Glass - Special Mix,77
7029,80's,Drive,58
7030,Halloween Party 2022,Heart Of Glass - Special Mix,77
7031,Para pedir dulces,Trick Or Treat,57
7032,Christmas Rock 2022,O Come All Ye Faithful,22
7033,Обратно в клас - rock,The Middle,15
7034,Fiesta temática 90s,My Name Is Jonas,9
7035,Christmas Rock 2022,Christmas Christmas,8
7036,Mirando las nubes,The Middle,15
7037,Rock n Roll Christmas,We Wish You A Merry Christmas,8
7038,Alternative Christmas 2022,I Wish It Was Christmas Today,76
7039,Rock n Roll Christmas,The Man In The Santa Suit,54
7040,Christmas Rock 2022,The Man In The Santa Suit,54
7041,Anthems for Witches 2022,It Must Be Halloween,40
7042,Alternative Christmas 2022,I Wish It Was Christmas Today,76
7043,Maintain Your Mojo,Just What I Needed,77
7044,Halloween y diversión para peques,"Witches, Witches, Witches",82
7045,Alternative Christmas 2022,We Wish You A Merry Christmas,8
7046,Christmas Rock 2022,We Wish You A Merry Christmas,8
7047,Halloween 2022,"Spooky, Scary Skeletons - Undead Tombstone Remix",21
7048,Alternative Christmas 2022,We Wish You A Merry Christmas,8
7049,Happy Haunted Halloween Tunes,"Spooky, Scary Skeletons - Undead Tombstone Remix",21
7050,Play Deep,Your Love,77
7051,Bleed American,Hear You Me,34
7052,Greatest Hits: Blondie,Heart Of Glass,59
7053,Iron Man Armored Adventures Theme,Iron Man Armored Adventures Theme,15
7054,Heartbeat City,Drive,58
7055,Weezer,Say It Ain't So,35
7056,Let Go,Inside of Love,6
7057,Heartbeat City (Expanded Edition),Drive - 2017 Remaster,75
7058,All My Favorite Songs (feat. AJR),All My Favorite Songs (feat. AJR),80
7059,Atomic/Atomix,Call Me,16
7060,Weezer,Undone - The Sweater Song,20
7061,Heaven Tonight,Surrender,14
7062,Welcome Interstate Managers,Stacy's Mom,54
7063,Weezer,Buddy Holly,22
7064,Straight Up (Remastered 2010 / Deluxe Edition),Baby Blue - Remastered 2010,64
7065,Halloween Howls: Fun & Scary Music (Deluxe Edition),"Spooky, Scary Skeletons - Undead Tombstone Remix",21
7066,#1 Record (Remastered),Thirteen,37
7067,Raspberries,Go All The Way,2
7068,The Cars,Just What I Needed,77
7069,One Way Or Another,One Way Or Another - Remastered/2001,8
7070,In Motion Pictures,She,38
7071,Get The Knack,My Sharona,16
7072,Lap Of Luxury,The Flame,72
7073,Parallel Lines (Remastered),One Way Or Another - Remastered/2001,12
7074,Greatest Hits,Maria,8
7075,the first glass beach album,cold weather,8
7076,Moment In The Sun,Moment In The Sun,75
7077,Best Of Blondie,Heart Of Glass - Special Mix,82
7078,In Blue Cave,Waking Up Tired - Remaster 2005,22
7079,70s Christmas Party,My Sharona,16
7080,Late Nights,Agree To Disagree,21
7081,Para pedir dulces,"Witches, Witches, Witches",82
7082,Home,Shirts,14
7083,Spooky Scary Season,It Must Be Halloween,40
7084,Para pedir dulces,It Must Be Halloween,40
7085,Songwriters In the 1980s,Whenever You're On My Mind,71
7086,Para pedir dulces,In Our Haunted House,40
7087,Halloween y diversión para peques,It Must Be Halloween,40
7088,Halloween y diversión para peques,Trick Or Treat,57
7089,(70's) Seventies Collected Volume 2,It's Different For Girls,22
7090,On air 70's Hits,My Sharona,16
7091,Especially For You,Blood And Roses,56
7092,Halloween y diversión para peques,Gimme A Smile (The Pumpkin Song),70
7093,Pop & Halloween,"Spooky, Scary Skeletons - Undead Tombstone Remix",21
7094,Para pedir dulces,Gimme A Smile (The Pumpkin Song),70
7095,Halloween Kids Party 2022,"Spooky, Scary Skeletons - Undead Tombstone Remix",21
7096,Fiesta temática 70s,I'm The Man,8
7097,70s Christmas Party,Pump It Up,54
7098,On air 70's Hits,Pump It Up,54
7099,Fiesta temática 70s,Oliver's Army,16
7100,Super Hits,Your Love,77
7101,Notting Hill,She,38
7102,The Very Best of Todd Rundgren,Hello It's Me,80
7103,Cars 2 (Original Soundtrack),"You Might Think - From ""Cars 2""/Soundtrack Version",80
7104,Parallel Lines: Deluxe Collector's Edition,Heart Of Glass - Remix,20
7105,Call Me,Call Me,16
7106,The Romantics,What I Like About You,5
7107,Make Believe,Beverly Hills,19
7108,Something / Anything?,I Saw the Light - 2015 Remaster,77
7109,No Dice (Remastered 2010 / Deluxe Edition),Without You - Remastered 2010,45
7110,Straight Up (Remastered 2010 / Deluxe Edition),Sweet Tuesday Morning - Remastered 2010,41
7111,It's A Shame About Ray (Expanded Edition),Mrs. Robinson - Remastered,22
7112,Best Of Blondie,One Way Or Another,10
7113,Origins,The Call of the Mountains,33
7114,Top Gun - Motion Picture Soundtrack (Special Expanded Edition),"Mighty Wings - From ""Top Gun"" Original Soundtrack",12
7115,PEARS,Comfortably Dumb,11
7116,No Dice (Remastered 2010 / Deluxe Edition),Believe Me - Remastered 2010,1
7117,All The Young Dudes (Expanded Edition),All the Young Dudes,31
7118,Heartbeat City (Expanded Edition),You Might Think,80
7119,Unicornography,Blackout,8
7120,Wasted Mind,Do the Sick,76
7121,Born on the First of July,Chupacabras,20
7122,March,No Myth,82
7123,Late Nights,Staying In,12
7124,No Dice (Remastered 2010 / Deluxe Edition),No Matter What - Remastered 2010,54
7125,Welcome Interstate Managers,Hey Julie,63
7126,Swingin' Utters,Pills & Smoke,11
7127,Empty Glass,Let My Love Open The Door,77
7128,For Better Days,20_20,18
7129,Go! Stories,(She's My) Vampire Girl,8
7130,Onion,I Never Wanted Love,74
7131,Românticas Anos 80,Your Love,77
7132,A Juvenile Product of the Working Class,Windspitting Punk,12
7133,Late Nights,Time To Kill,10
7134,Jesus of Cool,Nutted By Reality,56
7135,For Better Days,Like A Chokeslam,54
7136,Bloodbrothers,Stay With Me,14
7137,The Best Of The Del Fuegos : The Slash Years,Don't Run Wild,56
7138,Trust No One,Lemonade (2000),8
7139,My Brain Hurts,The Science of Myth,9
7140,Surrender To The Rhythm,Surrender to the Rhythm,21
7141,Stoneage Romeos,Leilani - Remaster 2005,16
7142,The Convincer,She's Got Soul,57
7143,Because I'm Awesome,Brand New Key,8
7144,Stoneage Romeos,Tojo - Remaster 2005,12
7145,Home,Focus On Your Own Family,79
7146,Crank,The Right Time - Remaster 2005,7
7147,Home,Seek Advice Elsewhere,11
7148,In Desolation,Trying To Breathe,14
7149,Quiet Please: The New Best of Nick Lowe,I Knew the Bride (When She Used to Rock and Roll),10
7150,In Heat,Talking In Your Sleep,30
7151,The Weight Is a Gift,Always Love,76
7152,the first glass beach album,bedroom community,13
7153,Greatest Hits: Blondie,Rapture,21
7154,Pinkerton - Deluxe Edition,I Just Threw Out The Love Of My Dreams,8
7155,Everything Remains (As It Never Was),Isara,14
7156,Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition),Lost in the Woods - Weezer Version,17
7157,Play Deep,All the Love in the World,82
7158,The Rubinoos,I Think We're Alone Now,24
7159,The Elektra Years 1978 - 1987,Good Times Roll - 2016 Remaster,77
7160,Bleed American,Bleed American,14
7161,Weezer (Green Album),Hash Pipe,74
7162,March,This & That,82
7163,Magic Christian Music (Remastered 2010 / Deluxe Edition),Dear Angie - Remastered 2010,72
7164,"The Epic Archive, Vol. 3 (1984-1992)","Mighty Wings - From ""Top Gun"" Original Soundtrack",12
7165,Tight New Dimension,Nite Vision,12
7166,Discografía,Asesinos,11
7167,Teen Idols,Come Dance with Me,14
7168,Wreckage,So Simple,74
7169,"Hindsight Is 20​/​20, My Friend",Hey Jealousy,21
7170,Because I'm Awesome,My Best Friend's Hot,22
7171,Beach Town Confidential: Live at the Golden Bear 1983,Oldest Story In The World,31
7172,The Best Of The Del Fuegos : The Slash Years,I Still Want You,56
7173,Halloween Howls: Fun & Scary Music,Don't Scream (It's Only Halloween),82
7174,Destroyed,I Don't Wanna Be a Homosexual,11
7175,M.I.,I Fought the Law,12
7176,Boogadaboogadaboogada! (2020 Remaster),Dingbat,10
7177,Teen Idols,Porno Shop,14
7178,Wreckage,Wreckage,76
7179,Between the Bridges,Losing California,19
7180,For Better Days,The Only Excuse,18
7181,For Better Days,Double Gin,14
7182,Late Nights,The Lakes,76
7183,The Definitive Act,Dawn On A Funeral Day,12
7184,From Small Things: The Best Of Dave Edmunds,Slipping Away,11
7185,Late Nights,Microphone,9
7186,Love Songs For the Retarded,You're Tripping,14
7187,Total,Stupid Games,18
7188,Groovies Greatest Grooves,Don't Put Me On,46
7189,On the Mouth (Remastered),Precision Auto,10
7190,Masked Intruder,25 to Life,20
7191,Smithereens 11,Yesterday Girl,21
7192,Love Songs For the Retarded,Ursula Finally Has Tits,8
7193,In Desolation,Drive,20
7194,American Cheese (Reissue),Mr. Spock,22
7195,A Juvenile Product of the Working Class,The Next in Line,8
7196,"Free Again: The ""1970"" Sessions",Jumpin' Jack Flash,11
7197,Singles - 45's And Under,Up The Junction,56
7198,Singles - 45's And Under,Another Nail In My Heart,77
7199,Alternative Christmas 2022,"Rudolph, The Red-Nosed Reindeer",10
7200,Dream Police,Voices,6
7201,Lucky,Beautiful Beat,8
7202,Bleed American,Sweetness,19
7203,Straight Up (Remastered 2010 / Deluxe Edition),I'd Die Babe - Remastered 2010,21
7204,Straight Up (Remastered 2010 / Deluxe Edition),Day After Day - Remastered 2010,75
7205,Sweet '17 Singles,Blue Coupe,77
7206,SZNZ: Autumn,What Happens After You?,21
7207,High,High,12
7208,SZNZ: Autumn,What Happens After You?,21
7209,Onion,Did You Love Me,76
7210,Headful of Sugar,Moment In The Sun - Bonus Track,75
7211,What I Like About You (And Other Romantic Hits),What I Like About You,5
7212,Unicornography,Unicorn Odyssey,12
7213,Falling Off The Sky,That Time Is Gone,10
7214,Storm The Streets,Make Way,32
7215,Onion,Love Strike,76
7216,The Awful Disclosures Of Screeching Weasel,All Stitched Up,12
7217,Green Mind,Green Mind,18
7218,One Chord to Another,The Lines You Amend,53
7219,Graveyard Whistling,Good With God,7
7220,Fountains of Wayne,Sink to the Bottom,19
7221,Hit After Hit,Silver Bullet,14
7222,Chixdiggit,Henry Rollins Is No Fun,11
7223,Berry'd Alive,Trick Or Treat,10
7224,Alien Lanes,Game Of Pricks,76
7225,Summer Seven Club,Teenager,12
7226,Dreams in the Rat House,Hey Willy,10
7227,Cognicide,The Church of Black Flag,74
7228,One Way Ticket,Paper Dolls,12
7229,NVM,Bridge to Hawaii,12
7230,Onion,It's Gonna Go Away,73
7231,All Is Well,I Tried to Die Young,11
7232,M.I.,The Most Beautiful Girl,10
7233,C I V I L W A R,A Jingle for the Product,25
7234,Go! Stories,Ghoulies Are Go!,74
7235,Armed Forces (Remastered 2020),Senior Service,82
7236,Destroyed,The Horror of Party Beach,8
7237,Classic Rock Masters (Re-Recorded Versions),Lonely Boy - Re-Recorded,24
7238,It's A Shame About Ray (30th Anniversary Edition),It's A Shame About Ray - Remastered,56
7239,They Came From The Shadows,Not Ok,12
7240,The Ultimate Escape,Russian Roulette,77
7241,Metropole (Deluxe Edition),You Are Here,20
7242,"Here, Under Protest",Brand New Lungs,22
7243,Come Clean,Better Be Woman,22
7244,The Dwarves Are Young and Good Looking,One Time Only,10
7245,Stoneage Romeos,(Let's All) Turn On - Remaster 2005,11
7246,Flip-Flop,Always Saturday,56
7247,The Dwarves Are Young and Good Looking,The Crucifixion Is Now,7
7248,Come On Feel The Lemonheads,Style,18
7249,Classic USA Pop,Mary Anne - Remastered,20
7250,Spooky Scary Skeletons (DMA ILLAN Trap Remix),"Spooky, Scary Skeletons - DMA ILLAN Remix",53
7251,Pinkerton,Pink Triangle,9
7252,Weezer,Only In Dreams,73
7253,The Cowsills,The Rain The Park And Other Things,31
7254,Eat To The Beat,Atomic,80
7255,Dissed and Dismissed,Change My Ways,10
7256,Alone in a Dome,Halos,12
7257,Dissed and Dismissed,Nowhere to Go,10
7258,This Is It,High Way,33
7259,Cuban Ballerina,Visiting Day,13
7260,Slay,Slay,17
7261,Futures (Deluxe Edition),Pain,14
7262,Rock Clássico,Your Love,77
7263,Roll Credits,My Dad Is the B.T.K.,22
7264,Our Bodies Our Selves,More Than Toast,20
7265,Totally Crushed Out,He's Kissing Christian,79
7266,OK Human,All My Favorite Songs,33
7267,The Smell Of Victory,A Girl Like You,76
7268,Lets Do It Again,Wild Tiger Woman,15
7269,Heart Beats Pacific,Forty Degrees,76
7270,Crown of Nothing,Welcome to Heaven,12
7271,Cognicide,Charged Words,10
7272,Sleep Talk,Baby Don't Do It,3
7273,The World's Best American Band,The Stack,16
7274,Fix My Brain,"Wait Here, Wait for You",76
7275,Discografía,Las Madres Lloran,76
7276,Can Do Easy,Promises,8
7277,Go Down,Vengeance Is Mine,8
7278,Year Of The Spider,"Mary, Don’t Go",16
