,album_name,track_name,Cluster
7112,Best Of Blondie,One Way Or Another,3
7113,Origins,The Call of the Mountains,3
7114,Top Gun - Motion Picture Soundtrack (Special Expanded Edition),"Mighty Wings - From ""Top Gun"" Original Soundtrack",3
7115,PEARS,Comfortably Dumb,3
7116,No Dice (Remastered 2010 / Deluxe Edition),Believe Me - Remastered 2010,0
7117,All The Young Dudes (Expanded Edition),All the Young Dudes,3
7118,Heartbeat City (Expanded Edition),You Might Think,1
7119,Unicornography,Blackout,3
7120,Wasted Mind,Do the Sick,1
7121,Born on the First of July,Chupacabras,2
7122,March,No Myth,1
7123,Late Nights,Staying In,3
7124,No Dice (Remastered 2010 / Deluxe Edition),No Matter What - Remastered 2010,2
7125,Welcome Interstate Managers,Hey Julie,2
7126,Swingin' Utters,Pills & Smoke,1
7127,Empty Glass,Let My Love Open The Door,1
7128,For Better Days,20_20,3
7129,Go! Stories,(She's My) Vampire Girl,3
7130,Onion,I Never Wanted Love,1
7131,Românticas Anos 80,Your Love,1
7132,A Juvenile Product of the Working Class,Windspitting Punk,3
7133,Late Nights,Time To Kill,3
7134,Jesus of Cool,Nutted By Reality,2
7135,For Better Days,Like A Chokeslam,2
7136,Bloodbrothers,Stay With Me,3
7137,The Best Of The Del Fuegos : The Slash Years,Don't Run Wild,2
7138,Trust No One,Lemonade (2000),3
7139,My Brain Hurts,The Science of Myth,3
7140,Surrender To The Rhythm,Surrender to the Rhythm,2
7141,Stoneage Romeos,Leilani - Remaster 2005,1
7142,The Convincer,She's Got Soul,0
7143,Because I'm Awesome,Brand New Key,3
7144,Stoneage Romeos,Tojo - Remaster 2005,3
7145,Home,Focus On Your Own Family,1
7146,Crank,The Right Time - Remaster 2005,3
7147,Home,Seek Advice Elsewhere,1
7148,In Desolation,Trying To Breathe,3
7149,Quiet Please: The New Best of Nick Lowe,I Knew the Bride (When She Used to Rock and Roll),3
7150,In Heat,Talking In Your Sleep,2
7151,The Weight Is a Gift,Always Love,3
7152,the first glass beach album,bedroom community,3
7153,Greatest Hits: Blondie,Rapture,2
7154,Pinkerton - Deluxe Edition,I Just Threw Out The Love Of My Dreams,3
7155,Everything Remains (As It Never Was),Isara,3
7156,Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition),Lost in the Woods - Weezer Version,1
7157,Play Deep,All the Love in the World,1
7158,The Rubinoos,I Think We're Alone Now,2
7159,The Elektra Years 1978 - 1987,Good Times Roll - 2016 Remaster,1
7160,Bleed American,Bleed American,3
7161,Weezer (Green Album),Hash Pipe,1
7162,March,This & That,2
7163,Magic Christian Music (Remastered 2010 / Deluxe Edition),Dear Angie - Remastered 2010,1
7164,"The Epic Archive, Vol. 3 (1984-1992)","Mighty Wings - From ""Top Gun"" Original Soundtrack",3
7165,Tight New Dimension,Nite Vision,3
7166,Discografía,Asesinos,3
7167,Teen Idols,Come Dance with Me,3
7168,Wreckage,So Simple,1
7169,"Hindsight Is 20​/​20, My Friend",Hey Jealousy,2
7170,Because I'm Awesome,My Best Friend's Hot,2
7171,Beach Town Confidential: Live at the Golden Bear 1983,Oldest Story In The World,3
7172,The Best Of The Del Fuegos : The Slash Years,I Still Want You,2
7173,Halloween Howls: Fun & Scary Music,Don't Scream (It's Only Halloween),1
7174,Destroyed,I Don't Wanna Be a Homosexual,1
7175,M.I.,I Fought the Law,3
7176,Boogadaboogadaboogada! (2020 Remaster),Dingbat,3
7177,Teen Idols,Porno Shop,3
7178,Wreckage,Wreckage,1
7179,Between the Bridges,Losing California,2
7180,For Better Days,The Only Excuse,3
7181,For Better Days,Double Gin,3
7182,Late Nights,The Lakes,1
7183,The Definitive Act,Dawn On A Funeral Day,3
7184,From Small Things: The Best Of Dave Edmunds,Slipping Away,1
7185,Late Nights,Microphone,3
7186,Love Songs For the Retarded,You're Tripping,3
7187,Total,Stupid Games,3
7188,Groovies Greatest Grooves,Don't Put Me On,3
7189,On the Mouth (Remastered),Precision Auto,3
7190,Masked Intruder,25 to Life,1
7191,Smithereens 11,Yesterday Girl,2
7192,Love Songs For the Retarded,Ursula Finally Has Tits,3
7193,In Desolation,Drive,1
7194,American Cheese (Reissue),Mr. Spock,2
7195,A Juvenile Product of the Working Class,The Next in Line,3
7196,"Free Again: The ""1970"" Sessions",Jumpin' Jack Flash,1
7197,Singles - 45's And Under,Up The Junction,2
7198,Singles - 45's And Under,Another Nail In My Heart,1
7199,Alternative Christmas 2022,"Rudolph, The Red-Nosed Reindeer",3
7200,Dream Police,Voices,3
7201,Lucky,Beautiful Beat,3
7202,Bleed American,Sweetness,2
7203,Straight Up (Remastered 2010 / Deluxe Edition),I'd Die Babe - Remastered 2010,2
7204,Straight Up (Remastered 2010 / Deluxe Edition),Day After Day - Remastered 2010,1
7205,Sweet '17 Singles,Blue Coupe,1
7206,SZNZ: Autumn,What Happens After You?,3
7207,High,High,1
7208,SZNZ: Autumn,What Happens After You?,3
7209,Onion,Did You Love Me,1
7210,Headful of Sugar,Moment In The Sun - Bonus Track,1
7211,What I Like About You (And Other Romantic Hits),What I Like About You,3
7212,Unicornography,Unicorn Odyssey,3
7213,Falling Off The Sky,That Time Is Gone,3
7214,Storm The Streets,Make Way,3
7215,Onion,Love Strike,1
7216,The Awful Disclosures Of Screeching Weasel,All Stitched Up,3
7217,Green Mind,Green Mind,3
7218,One Chord to Another,The Lines You Amend,2
7219,Graveyard Whistling,Good With God,3
7220,Fountains of Wayne,Sink to the Bottom,2
7221,Hit After Hit,Silver Bullet,3
7222,Chixdiggit,Henry Rollins Is No Fun,3
7223,Berry'd Alive,Trick Or Treat,3
7224,Alien Lanes,Game Of Pricks,1
7225,Summer Seven Club,Teenager,3
7226,Dreams in the Rat House,Hey Willy,3
7227,Cognicide,The Church of Black Flag,1
7228,One Way Ticket,Paper Dolls,3
7229,NVM,Bridge to Hawaii,3
7230,Onion,It's Gonna Go Away,1
7231,All Is Well,I Tried to Die Young,1
7232,M.I.,The Most Beautiful Girl,3
7233,C I V I L W A R,A Jingle for the Product,3
7234,Go! Stories,Ghoulies Are Go!,1
7235,Armed Forces (Remastered 2020),Senior Service,1
7236,Destroyed,The Horror of Party Beach,3
7237,Classic Rock Masters (Re-Recorded Versions),Lonely Boy - Re-Recorded,2
7238,It's A Shame About Ray (30th Anniversary Edition),It's A Shame About Ray - Remastered,2
7239,They Came From The Shadows,Not Ok,3
7240,The Ultimate Escape,Russian Roulette,2
7241,Metropole (Deluxe Edition),You Are Here,2
7242,"Here, Under Protest",Brand New Lungs,2
7243,Come Clean,Better Be Woman,2
7244,The Dwarves Are Young and Good Looking,One Time Only,3
7245,Stoneage Romeos,(Let's All) Turn On - Remaster 2005,3
7246,Flip-Flop,Always Saturday,2
7247,The Dwarves Are Young and Good Looking,The Crucifixion Is Now,3
7248,Come On Feel The Lemonheads,Style,3
7249,Classic USA Pop,Mary Anne - Remastered,1
7250,Spooky Scary Skeletons (DMA ILLAN Trap Remix),"Spooky, Scary Skeletons - DMA ILLAN Remix",2
7251,Pinkerton,Pink Triangle,3
7252,Weezer,Only In Dreams,1
7253,The Cowsills,The Rain The Park And Other Things,3
7254,Eat To The Beat,Atomic,1
7255,Dissed and Dismissed,Change My Ways,3
7256,Alone in a Dome,Halos,3
7257,Dissed and Dismissed,Nowhere to Go,3
7258,This Is It,High Way,3
7259,Cuban Ballerina,Visiting Day,3
7260,Slay,Slay,1
7261,Futures (Deluxe Edition),Pain,3
7262,Rock Clássico,Your Love,1
7263,Roll Credits,My Dad Is the B.T.K.,2
7264,Our Bodies Our Selves,More Than Toast,1
7265,Totally Crushed Out,He's Kissing Christian,1
7266,OK Human,All My Favorite Songs,3
7267,The Smell Of Victory,A Girl Like You,1
7268,Lets Do It Again,Wild Tiger Woman,2
7269,Heart Beats Pacific,Forty Degrees,1
7270,Crown of Nothing,Welcome to Heaven,3
7271,Cognicide,Charged Words,3
7272,Sleep Talk,Baby Don't Do It,0
7273,The World's Best American Band,The Stack,2
7274,Fix My Brain,"Wait Here, Wait for You",1
7275,Discografía,Las Madres Lloran,1
7276,Can Do Easy,Promises,3
7277,Go Down,Vengeance Is Mine,3
7278,Year Of The Spider,"Mary, Don’t Go",1
7279,It's A Shame About Ray (Expanded Edition),My Drug Buddy - Demo Version,0
7280,Fear of Missing Out,F.O.M.O.,3
7281,It's A Shame About Ray (30th Anniversary Edition),Rudderless - Remastered,3
7282,My Brain Hurts,What We Hate,3
7283,Are You Serious?,Steve Don't Party No More,1
7284,Teen Idols,When I Hear Your Name,3
7285,The Ultimate Escape,20 Going On...,1
7286,It's A Shame About Ray (30th Anniversary Edition),Rockin' Stroll - Remastered,1
7287,Late Nights,Perfectly Content,1
7288,Kinky,A Place In The Sun - 2005 Remaster,3
7289,It's A Shame About Ray (30th Anniversary Edition),Confetti - Remastered,1
7290,Black Sheets Of Rain,It's Too Late,3
7291,It's A Shame About Ray (30th Anniversary Edition),My Drug Buddy - Remastered,0
7292,Warning Device,In the Basement,1
7293,Stoneage Romeos,Dig It Up - Remaster 2005,3
7294,Die Eiskönigin 2 (Deutscher Original Film-Soundtrack/Deluxe Edition),Lost in the Woods - Weezer Version,3
7295,Be Good,Be Good,3
7296,Come On Feel The Lemonheads,Paid To Smile,2
7297,In Blue Cave,Night Must Fall - Remaster 2005,3
7298,Death By Television,Murder On My Mind,1
7299,Spike,Tramp the Dirt Down,0
7300,Weezer (Teal Album),Happy Together,3
7301,Weezer (Teal Album),Take on Me,3
7302,Blue/Green/Red,Undone - The Sweater Song,1
7303,Legends of the Rift,My Spring Your Fall,3
7304,The Essential Cheap Trick,Surrender,3
7305,Little Brother,Don't Wanna,3
7306,Something Loud,Something Loud,3
7307,In the Fade,Leave This Town,1
7308,It's Real,Rainbow Shiner,3
7309,Night And Day,Steppin' Out,3
7310,Volume 4,I Feel Therefore I Am,1
7311,You Deserve Love,Ring,1
7312,Magic Christian Music (Remastered 2010 / Deluxe Edition),Maybe Tomorrow - Remastered 2010,0
7313,White Reaper Does It Again,Last 4th of July,3
7314,Year Of The Spider,Crawl,2
7315,Dreams in the Rat House,Into a Dream,3
7316,Monster Club,Deviltown,1
7317,Green Mind,Water,3
7318,Dream All Day: The Best Of The Posies,Dream All Day,3
7319,Gather Up The Chaps,Hasselhoff Cheeseburger,1
7320,The Cars (Deluxe Edition),Good Times Roll,1
7321,Stoneage Romeos,Zanzibar - Remaster 2005,3
7322,"The Grand Theatre, Vol. 1",A State of Texas,3
7323,Destination Failure,I Know You Love Me,3
7324,Taking Liberties,Girls Talk,1
7325,Eat To The Beat,Slow Motion,2
7326,Smile (Expanded Edition),Smile,1
7327,"Blood, Guts & Pussy",Detention Girl,1
7328,Trust No One,...Not Forever,3
7329,The Definitive Act,Being Alright,2
7330,A Blazing Grace,"Take Me Home, Country Roads",3
7331,Twangin...,The Race is On,3
7332,Third Eye,Annie's Gone - Remastered Version,2
7333,Candy-O (Expanded Edition),Candy-O - 2016 Remaster,3
7334,Peace and Love,"Undertaker, Undertake",3
7335,Navy Blues,She Says What She Means,2
7336,Electric Version,From Blown Speakers,3
7337,Punk Rock Confidential,Tamara Is A Punk,2
7338,C I V I L W A R,Minimum Wage Is a Gateway Drug,1
7339,Jumpin' Jive (Remastered 1999),Jumpin' With Symphony Sid,1
7340,Blondie 4(0)-Ever: Greatest Hits Deluxe Redux / Ghosts Of Download,Rapture - Rerecorded 2014 Version,2
7341,Boogadaboogadaboogada! (2020 Remaster),I Wanna Be Naked,3
7342,Rockpile,King of Love,3
7343,Armed Forces (Remastered 2020),Two Little Hitlers,2
7344,Greatest Hits,Up The Junction,2
7345,They Came From The Shadows,They Came from the Shadows,2
7346,Masked Intruder,Wish You Were Mine,3
7347,In Desolation,Their Own Medicine,3
7348,Come On Feel The Lemonheads,Dawn Can't Decide,3
7349,Singles - 45's And Under,If I Didn't Love You,0
7350,Notting Hill,She,0
7351,Welcome Interstate Managers,Hackensack,0
7352,Parallel Lines,Heart Of Glass,2
7353,Place Your Debts,Place Your Debts,0
7354,Autoamerican,Rapture - Remastered 2001,1
7355,Make Believe,Perfect Situation,1
7356,Weezer,Pork And Beans,2
7357,Amazing Disgrace,Grant Hart,3
7358,Nonsuch,Then She Appeared - 2001 Remaster,3
7359,Essential,Heart Of Glass - Remix,0
7360,Parallel Lines (Remastered),Heart Of Glass [24-Bit Digitally Remastered 01],2
7361,Hussy,Know It All,3
7362,Mama,Mama,3
7363,Happy Birthday To Me,Crush Me,3
7364,Heart Beats Pacific,Intervention,1
7365,Onion,Tryin',3
7366,Greatest Hits,Balloon Man,3
7367,Surprise Surprise Surprise,Mr Mingo,3
7368,I Know How to Party,I Know How to Party,3
7369,Nikki and the Corvettes,Let's Go,1
7370,Skeleton Coast,Pigeons and Spies,1
7371,Dinosaur,Repulsion,3
7372,The Cars (Deluxe Edition),Moving in Stereo,0
7373,Destroyed,Come Back Traci,2
7374,Howlin' Wind,White Honey,1
7375,It's A Shame About Ray (30th Anniversary Edition),The Turnpike Down - Remastered,3
7376,Blue Sky On Mars,Where You Get Love,2
7377,Mummer,Love On A Farmboy's Wages - 2001 Remaster,1
7378,Fervor / Lost & Found,Lost Highway,3
7379,It's A Shame About Ray (30th Anniversary Edition),Bit Part - Remastered,3
7380,Get Happy,Love For Tender,2
7381,The Only Ones,City Of Fun - 2008 re-mastered version,3
7382,Full Leather Jacket,Midnight Picture Show,3
7383,Howlin' Wind,Don't Ask Me Questions,0
7384,Especially For You,In A Lonely Place,0
7385,Stay Rad!,Everything to Me,3
7386,For Better Days,The Inevitable Knockdown,3
7387,The Awful Disclosures Of Screeching Weasel,Just Another Fool,2
7388,At Budokan,"Hello There - Live at Nippon Budokan, Tokyo, JPN - April 1978",3
7389,It's A Shame About Ray (30th Anniversary Edition),Alison's Starting To Happen - Remastered,2
7390,A Juvenile Product of the Working Class,Fifteenth and T,2
7391,Love Songs For the Retarded,Teenage Bonehead,3
7392,From the Bottom,"Fuck This, I'm Out",1
7393,Monster Club,The Beast With Five Hands,3
7394,Won't Be Missed,The Eyes of Death,2
7395,International Pop Overthrow 20th Anniversary Edition,Valerie Loves Me,1
7396,Electric Soup,What's My Scene,3
7397,Death By Television,I Saw The Apeman,2
7398,The Dwarves Invented Rock & Roll,Sluts of the USA,3
7399,Come On Feel The Lemonheads,Rest Assured,2
7400,Ategnatos,Ambiramus,3
7401,The Cars,Moving in Stereo,0
7402,Surviving: Phoenix Sessions,Delivery,3
7403,SZNZ: Summer,Records,2
7404,#1 Record (Remastered),The Ballad Of El Goodo,1
7405,Teenage Symphonies To God,Hold Me Up,3
7406,Weezer,My Name Is Jonas,3
7407,Legends of the Rift,Nothing To Forgive,3
7408,Got Beat Up,Retarded,3
7409,"The Twilight Zone, Vol. 1",The Obsolete Man,1
7410,Drums And Wires,Making Plans For Nigel,2
7411,Varshons 2,Things,3
7412,This Year's Model (2021 Remaster),Pump It Up - 2021 Remaster,2
7413,Go Down,Another Day,2
7414,On Fyre,Don't Give It Up Now,1
7415,Lovey,Half The Time,1
7416,"Hindsight Is 20​/​20, My Friend",Jazz Is Like the New Coke,3
7417,Wasted Mind,Artificial Confidence,3
7418,Book Of Hate For Good People,High On Stress,3
7419,Come On Feel The Lemonheads,Into Your Arms,1
7420,Discografía,Me Robaron,1
7421,Greatest Hits,So You Think You're In Love,1
7422,The Awful Disclosures Of Screeching Weasel,My Favorite Nightmare,3
7423,You Deserve Love,Hard Luck,1
7424,90s Mixtape,Buddy Holly,2
7425,East Side Story,Tempted,0
7426,High/Low,Tree House,1
7427,Year Of The Spider,Leaves Fall Again,3
7428,Drop Out With The Barracudas,I Can't Pretend,3
7429,Year Of The Spider,Godstone,3
7430,It's A Shame About Ray (30th Anniversary Edition),Hannah & Gabi - Remastered,3
7431,Mannequin Pussy,Pissdrinker,1
7432,Stay Rad!,Death Kart,3
7433,Death By Television,X-Ray Specs,2
7434,Black Sheets Of Rain,Black Sheets Of Rain,3
7435,Freak Out!,Cruising for Chicks,3
7436,Songs From Northern Britain,Planets,0
7437,Apathy and Exhaustion,Brick Wall Views,3
7438,Synthesized,Need More Time,3
7439,Masked Intruder,How Do I Get to You,2
7440,Jennie Bomb,Alright Alright (Here's My Fist Where's the Fight ?),1
7441,Electric Version,All For Swinging You Around,3
7442,Home,Always Alone,3
7443,III Turbo,No Case,3
7444,Lost Hits From Milwaukee's First Family Of Powerpop 1979-82,Teenline,3
7445,Home,Janie,3
7446,English Settlement,Jason And The Argonauts - 2001 Remaster,2
7447,Spike,Deep Dark Truthful Mirror,0
7448,Greatest Hits,Take Me I'm Yours,1
7449,Quiet Please: The New Best of Nick Lowe,Half a Boy and Half a Man,3
7450,OK Human,Aloo Gobi,2
7451,Pacific Daydream,Feels Like Summer,3
7452,Mean Girls (Original Motion Picture Soundtrack),One Way or Another,2
7453,PICK YOUR POISON,PICK YOUR POISON,0
7454,Fear Is the New Bliss,Fear Is the New Bliss,3
7455,Cheap Thrills on a Dead End Street,American Girls And French Kisses,3
7456,Cheap Thrills on a Dead End Street,All Fuzzed Out,1
7457,Escape Velocity,Burning Questions,3
7458,Amazing Disgrace,Please Return It,3
7459,Royal Headache,Never Again,1
7460,Radioactivity,Other Life,1
7461,It's A Shame About Ray (30th Anniversary Edition),Divan,1
7462,Chase This Light,Distraction,3
7463,Silent Kill,Silent Kill,1
7464,Death in Venice Beach,Sad to Me,3
7465,Mikal Cronin,Get Along,1
7466,Body And Soul,The Verdict,2
7467,Gigantic Sike,Stuck in a Head,2
7468,Back Roads And Abandoned Motels,Backwards Women,1
7469,Steppin' Out: The Very Best Of Joe Jackson,Steppin' Out,3
7470,Onion,Tell Me When You Leave,1
7471,Death in Venice Beach,House on Fire,1
7472,Trax on Wax 4,Trouble Boys,3
7473,This Perfect World,This Perfect World,1
7474,Chariot Of The Gods,World Of Pain,1
7475,classic j dies and gets a million streams,classic j dies and gets a million streams,3
7476,Chariot Of The Gods,Carry On,2
7477,Rainy Day Music,Eyes Of Sarahjane,2
7478,The Best Of,Roll Away the Stone,3
7479,Fear of Missing Out,Watch Me Fold,3
7480,Barefoot and Pregnant,Da Doo Ron Ron / I Wanna Be Sedated,2
7481,Atomic: The Very Best Of Blondie,Heart Of Glass - Remix,0
7482,Chariot Of The Gods,Get Out Of Dodge,2
7483,At Budokan,"Goodnight - Live at Nippon Budokan, Tokyo, JPN - April 1978",3
7484,The Best Of The First 10 Years,(I Don't Want To Go To) Chelsea,3
7485,Painted From Memory,Such Unlikely Lovers,0
7486,In Desolation,My Episodes,0
7487,Bark Like a Dog,You Blister My Paint,3
7488,One Way Ticket,Stand Back and Take a Good Look (Demo),1
7489,Stealing the Covers,Why the Big Pause,1
7490,Be Good,No Love,3
7491,Punk Essentials,Do Anything You Wanna Do - Edit,3
7492,Blow Your Cool,Come On - 2005 Remaster,2
7493,International Pop Overthrow,Very First Lie,1
7494,Greatest Hits,Tempted,0
7495,Death By Television,Invasion Of The Saucermen,3
7496,Candy Apple Grey,Too Far Down,0
7497,Gold Watch,What's My Scene - 2005 Remaster,3
7498,Greatest Hits,Slap & Tickle,2
7499,Greatest Hits,Labelled With Love,1
7500,Pollinator,Long Time,2
7501,Best Of Blondie,Call Me,1
7502,Green Star,Hinged by Spine,3
7503,Clarity: Phoenix Sessions,Lucky Denver Mint,2
7504,Book Of Hate For Good People,Chicken Park,1
7505,Without a Sound,Feel the Pain,1
7506,Collapser,Central Standard,3
7507,Guitar Romantic,Rumours in Town,3
7508,Book Of Hate For Good People,The Girl With Two Brains,3
7509,Disconnected,Evil Boy,3
7510,Waiting for the Real Thing,Out Of Luck,3
7511,Two,Miracle Drug,3
7512,Book Of Hate For Good People,Jesus Is My Homeboy,2
7513,Three,Silver Lining,2
7514,Riverdales,Judy Go Home,3
7515,Happy Birthday To Me,Outer Space,1
7516,Head Trip In Every Key,I'm Expanding My Mind,1
7517,Tim (Expanded),Swingin Party - 2008 Remaster,2
7518,"The Best Of The Godfathers: Birth, School, Work, Death",She Gives Me Love,3
7519,Roman Gods,The Dreg - Fleshtones 77,1
7520,Lost Time,"You Can't Fire Me, I Quit",1
7521,Marvels of Industry,I'm Sorry For Saying I'm Sorry,3
7522,Chixdiggit,Where's Your Mom?,2
7523,"Birth, School, Work, Death (Expanded Edition)",If I Only Had the Time,1
7524,The Cult Of Ray,I Don't Want To Hurt You (Every SingleTime),3
7525,Never Hear the End of It,Who Taught You to Live Like That?,3
7526,Babysitters on Acid,Babysitters on Acid,2
7527,Workbook,Sinners And Their Repentances,0
7528,You're Speaking My Language,You're Speaking My Language,1
7529,How To Meet Girls,Vivian,2
7530,Love and Other Crimes,First Star Tonight,3
7531,Jerk of All Trades,Drop Dead,2
7532,Big Station,Bottom Of The World,1
7533,No Pocky for Kitty (Remastered),Skip Steps 1 & 3,1
7534,Altered Beast,Devil With The Green Eyes,3
7535,It's A Shame About Ray (30th Anniversary Edition),Kitchen - Remastered,2
7536,Sick Sesh!,Never Sing Along,2
7537,Stoneage Romeos,Death Ship - Remaster 2005,1
7538,Atomic: The Very Best Of Blondie,Atomic,1
7539,For Better Days,For Better Days,3
7540,Challengers,"Mutiny, I Promise You",3
7541,The Best Of The First 10 Years,Good Year For The Roses,0
7542,Alternative Mix,Generals And Majors - 2001 Remaster,2
7543,The Best Of The First 10 Years,Accidents Will Happen,1
7544,Peace and Love,Human Potential,2
7545,It's A Shame About Ray (30th Anniversary Edition),Mrs. Robinson - Remastered,2
7546,Blood And Chocolate,I Hope You're Happy Now,3
7547,Greatest Hits,Goodbye Girl,2
7548,Greatest Hits,Another Nail In My Heart,1
7549,Greatest Hits,Pulling Mussels (From The Shell),1
7550,Weezer (Teal Album),Africa,2
7551,Futures: Phoenix Sessions,Kill,3
7552,Greatest Hits: Blondie,One Way Or Another,3
7553,Mikey Erg,Rumblestrip,3
7554,My Bloody Valentine,Die Alone,3
7555,Wild Onion,Making Breakfast,1
7556,Souvenir,Effigy,1
7557,Based On Happy Times,Nothing Can Change You,2
7558,Bangin',Since You've Been Gone,1
7559,They're Inside,They're Inside,3
7560,Surviving: Phoenix Sessions,All the Way (Stay),2
7561,Everything,Everything,3
7562,Futures: Phoenix Sessions,Work,3
7563,Play With Heart,"Ouch, My Childhood",1
7564,Cognicide,Incendiary Minds,3
7565,I Hear You Knocking,I Hear You Knocking,3
7566,Ultraviolet Battle Hymns and True Confessions,Beyond Control,1
7567,Hussy,Beer for Breakfast,3
7568,Hit After Hit,Rotten Love,1
7569,Discografía,Corrido Jodido,1
7570,Dinosaur,Severed Lips,1
7571,Gone by the Dawn,Telling Myself,1
7572,Dreams in the Rat House,Heads or Tails,3
7573,Magic Christian Music (Remastered 2010 / Deluxe Edition),Come And Get It - Remastered 2010,2
7574,Ultraviolet Battle Hymns and True Confessions,Every Time You Come Around,1
7575,Underwater Moonlight,Queen of Eyes,3
7576,I Wanna Go Home,You Can Come Over,1
7577,Rips,How You Got That Girl,3
7578,Tommy Keene You Hear Me: A Retrospective 1983-2009,Places That Are Gone,3
7579,This One's for the Ladies,Picture Book,1
7580,Blondie (Remastered),The Attack Of The Giant Ants - Remastered,3
7581,Can of Worms,Can O' worms,3
7582,One Way Ticket,Thing of the Past,3
7583,The Compact XTC,Sgt. Rock (Is Going To Help Me),1
7584,C I V I L W A R,"""Contemplate This on the Tree of Woe.""",3
7585,Scraps,Howard Johnston's Got His Ho-Jo Working,3
7586,Stoneage Romeos,Arthur - Remaster 2005,3
7587,Songs From Northern Britain,Speed of Light,2
7588,"Here, Under Protest",Kick It Over,3
7589,Magnum Cum Louder,Axegrinder,1
7590,More Trouble Than They're Worth,Fifteen Minutes... Or It's Free,2
7591,East Side Story,Piccadilly,1
7592,Cocktails & Dreams,Presenting: The Dancing Machine (The Robot With the Monkey Head),1
7593,Home,Altar Boy,3
7594,Stay Rad!,Wild Hair (across My Ass),3
7595,Death By Television,You're The Only One,3
7596,Blow Your Cool,I Was The One - 2005 Remaster,1
7597,Situationist Comedy,Sellthehousesellthecarsellthekidsfindsomeoneelseforgetiti'mnevercomingbackforgetit,3
7598,Spot the Difference (Deluxe Edition),Another Nail In My Heart,1
7599,Come On Feel The Lemonheads,Favorite T,0
7600,My Aim Is True,Alison,3
7601,"Palms & Runes, Tarot & Tea: A Michael Penn Collection",Walter Reed,3
7602,Skylarking,Dear God - Remastered 2001,2
7603,Car Button Cloth,Tenderfoot,1
7604,I'm Not the Man That I Thought I'd Be,I'm Not the Man That I Thought I'd Be,3
7605,White Reaper,Cool,1
7606,Lovey,Stove,3
7607,Dream Police,Need Your Love,0
7608,Burn Something Beautiful,Horizontal,1
7609,Retreat From The Sun,Gagged And Tied,3
7610,They Came From The Shadows,Without You,3
7611,Human Movement,Blood on Your Tongue,3
7612,Total,Crashing,3
7613,The Lost Album,Out Of This World,2
7614,In Color,So Good to See You,1
7615,Painted From Memory,My Thief,0
7616,Fear of Missing Out,Capable of Lies,1
7617,Human Movement,The World Is Ending (Sorta),1
7618,Skylarking,Dying - Remastered 2001,0
7619,Make Sound,Kids of the Black Hole,3
7620,The Cars (Deluxe Edition),Bye Bye Love,1
7621,Stella Sapiente,Zodiac,3
7622,99 Lives,I Wanna Have Fun,1
7623,Freak Out!,Maverick,3
7624,Hit By A Train: The Best Of Old 97's,Doreen,1
7625,It's A Shame About Ray (Expanded Edition),Hannah & Gabi - DemoVersion,0
7626,Sick Sesh!,Semi Truck,3
7627,Boogadaboogadaboogada! (2020 Remaster),Love,3
7628,I Wanna Go Home,Troublemaker,3
7629,SKA DREAM,Monday At Back To The Beach,3
7630,Chariot Of The Gods,Was I Supposed To Care?,3
7631,Metropole (Deluxe Edition),Chilean District,3
7632,Anthem for a New Tomorrow,Totally,2
7633,Get Happy,The Imposter,3
7634,It's A Shame About Ray (30th Anniversary Edition),Frank Mills - Remastered,0
7635,All for Nothing / Nothing for All,Can't Hardly Wait - The Tim Version,2
7636,All This Useless Beauty,All This Useless Beauty,0
7637,The World's Best American Band,Party Next Door,3
7638,Get The Knack,Maybe Tonight,3
7639,My Aim Is True,Waiting For The End Of The World,2
7640,Painted From Memory,The Long Division,1
7641,Super Hits,Voices Of Babylon,1
7642,How To Meet Girls,Pantera Fans In Love,3
7643,Home,Come Find Me,3
7644,La Reine des Neiges 2 (Bande Originale Française du Film/Deluxe Edition),Lost in the Woods - Weezer Version,3
7645,Punk Rock Confidential,Like A Parasite,1
7646,Spike,Let Him Dangle,2
7647,English Settlement,Yacht Dance - 2001 Remaster,0
7648,Blood And Chocolate,Tokyo Storm Warning,3
7649,Come On Feel The Lemonheads,You Can Take It With You,3
7650,the first glass beach album,classic j dies and goes to hell part 1,1
7651,Blue Line,Blue Line,1
7652,Fambly 42,The Nervous Rocks,3
7653,Blonder And Blonder,On and On,3
7654,Oh Please Be A Cocky Cool Kid,Oh Please Be A Cocky Cool Kid,3
7655,Sweep It Into Space,N Say,3
7656,White Reaper,Funn,3
7657,Can Do Easy,Shampoo,3
7658,Green Mind,Muck,2
7659,Get Happy,Riot Act,3
7660,"Music From the Motion Picture ""The Craft""",Dark Secret,2
7661,Weezer,The World Has Turned And Left Me Here,1
7662,Room With A View,Room With A View,1
7663,Out Of This World,Out Of This World,2
7664,Get Lost,No Pool Party Tonight,2
7665,The Cars,Good Times Roll,1
7666,Imperial Bedroom,Human Hands,3
7667,Blaze Of Glory,Nineteen Forever,1
7668,Trust No One,Mushy Love Song,3
7669,Into the Agony,Simmer Down,3
7670,Come Home Smelly,Come Home Smelly,3
7671,Dinosaur,Mountain Man,1
7672,Burn Something Beautiful,Beauty Of Your Smile,1
7673,Ultraviolet Battle Hymns and True Confessions,The Chronicles of You,1
7674,Destroyed,Runnin' from the CIA,3
7675,My Brain Hurts,Cindy's on Methadone,2
7676,High/Low,Psychic Caramel,3
